No,Student ID,Student Name,Current Semester Courses,Credit Hours,Midterm Grade(40%),Final Exam Grade(60%)
1,1004,Persephone Castillo,English 101,3,94,73
,,,Math 201,3,79,86
,,,History 101,3,85,82
2,1033,Rocco Cannon,Math 401,3,99,85
,,,Biology 101,3,75,67
3,1023,Skylar Mellor,Biology 101,3,67,79
,,,History 101,3,87,96
,,,Math 201,3,72,84
,,,Physics 201,3,69,87
4,1007,Eren Hope,English 101,3,65,72
,,,Chemisry 101,3,89,72
,,,Genetics 301,3,86,91
,,,English 301,3,100,95
5,1070,Sumayya Lutz,History 301,3,87,81
,,,English 301,3,78,91
,,,Math 301,3,65,54
6,1051,Lucia Luna,English 401,3,89,81
,,,Math 401,3,68,72
,,,History 401,3,56,84
,,,History 201,3,89,72
7,1057,Sheldon Solomon,English 101,3,94,91
,,,History 401,3,89,85
8,1028,Lenny Greene,Math 201,3,56,89
9,1083,Celine Li,History 101,3,45,76
,,,Math 101,3,75,71
,,,Chemistry 101,3,85,93
,,,Genetics 301,3,78,81
,,,Physics 201,3,80,94
,,,History 301,3,83,72
,,,English 201,3,90,89
10,1076,Evelina Rodgers,History 401,3,65,84
,,,English 401,3,76,81
11,1031,Kendrick Raymond,English 101,3,98,91
12,1037,Cian Chen,Chemistry 101,3,88,78
,,,Math 201,3,87,67
,,,History 201,3,82,85
,,,English 101,3,91,94
